claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
385.7,344.35,65.73,0,0,43,1,10,0
820.97,746.48,199.11,2,2,13,2,15,2
1046.8,998.1,247.38,3,8,38,1,11,6
100.94,93.49,89.36,1,3,21,1,11,1
1297.13,1162.93,215.48,3,6,50,3,10,1
333.71,332.99,87.66,1,6,58,1,5,2
593.01,547.28,96.29,3,5,41,4,14,5
181.86,177.68,163.29,2,4,74,1,16,3
894.58,845.93,141.82,2,5,27,3,7,4
602.91,531.92,136.76,3,8,49,2,10,2
657.27,601.13,116.04,2,4,42,1,6,3
253.9,264.06,133.18,0,4,33,1,11,4
19.47,20.22,20.87,2,7,31,2,20,0
377.1,341.83,108.13,3,5,21,3,17,3
189.87,179.48,173.86,1,4,17,3,17,4
331.68,348.89,184.69,2,6,27,1,12,1
404.5,355.61,93.08,1,5,52,3,18,4
66.15,61.9,67.76,0,5,34,2,19,1
320.42,333.33,62.14,1,4,16,4,15,4
1036.54,1039.26,195.41,3,6,0,1,10,5
772.03,674.58,112.53,1,6,8,1,15,5
409.16,414.64,107.98,0,1,21,2,19,0
566.13,536.11,109.04,0,2,24,3,7,3
99.71,100.91,32.19,1,4,54,3,11,3
482.51,422.74,218.67,0,0,72,1,8,5
1040.33,953.78,229.47,0,1,33,2,16,2
324.5,311.07,96.31,2,6,19,1,15,1
260.61,232.11,85.1,1,4,21,1,14,1
194.36,174.05,89.17,0,2,7,1,13,6
1043.17,995.28,241.96,2,3,56,2,6,4
215.35,193.38,211.38,0,0,35,2,12,0
272.66,261.87,46.25,3,8,35,4,5,0
678.37,642.46,142.39,0,1,28,2,18,6
64.28,65.61,35.68,2,6,47,2,16,3
636.42,639.5,145.6,2,6,41,1,6,0
392.52,408.35,101.02,2,4,25,1,8,4
76.6,70.37,65.14,2,5,18,5,13,4
880.25,785.88,167.95,2,2,26,3,7,2
329.89,294.58,145.35,0,4,5,2,9,6
1262.75,1102.97,183.8,2,7,32,1,17,6
56.28,49.0,17.11,3,5,0,4,18,1
974.09,881.99,150.61,1,1,39,2,9,5
301.42,316.94,86.0,2,3,14,3,9,0
241.5,229.46,113.44,1,4,30,1,17,0
379.14,346.25,109.31,0,3,39,2,10,5
194.06,193.35,50.68,1,2,34,1,16,2
392.54,365.72,183.02,3,5,26,2,17,2
563.15,542.51,101.17,0,3,40,1,11,3
156.82,154.69,52.63,0,4,0,1,12,2
334.28,326.76,77.27,2,7,19,3,5,5
987.89,890.36,236.31,3,7,60,3,18,5
166.86,166.77,43.4,2,4,42,1,17,4
1285.68,1243.82,231.64,2,2,55,2,7,0
351.79,325.92,167.82,4,8,40,1,18,0
34.95,31.79,33.67,2,5,19,1,16,3
835.13,795.29,195.36,1,1,28,1,8,6
264.51,254.08,44.0,3,4,2,2,19,5
623.24,649.93,118.59,1,3,20,4,12,4
285.0,275.29,142.46,2,4,33,1,10,5
663.04,618.03,113.71,2,4,50,2,7,4
208.08,203.37,201.88,0,1,47,3,20,4
514.17,499.91,85.22,2,4,37,3,14,4
136.88,140.6,30.34,3,4,37,4,17,3
207.73,210.43,43.09,0,3,1,4,20,2
125.99,117.32,54.9,1,6,46,2,11,6
1013.67,966.33,241.32,1,6,5,2,5,6
161.79,152.99,80.1,1,2,0,3,20,4
189.53,171.51,37.17,2,6,7,4,11,3
192.28,192.37,186.64,1,6,40,2,7,3
206.67,185.83,196.15,0,4,15,2,9,6
463.45,435.57,205.25,0,3,15,2,14,2
455.81,397.36,74.16,1,6,16,3,13,6
260.47,260.49,40.45,0,4,41,1,17,3
292.73,283.42,148.58,0,5,33,3,13,5
380.2,356.53,119.13,2,7,30,2,19,5
1262.87,1138.61,177.35,0,4,56,1,14,2
788.81,753.36,148.7,1,3,22,2,8,5
59.3,60.41,13.91,0,2,41,5,14,1
91.32,94.49,32.4,1,4,21,2,14,5
1095.36,1131.29,191.26,2,2,32,1,19,0
215.94,188.17,176.94,0,2,30,2,17,0
1150.13,1123.71,203.43,1,5,43,3,9,0
729.22,741.97,145.19,0,2,32,4,18,4
742.66,657.61,116.17,1,5,32,1,9,1
502.18,469.24,164.71,2,6,14,5,5,6
1332.12,1243.36,220.2,1,4,43,2,12,3
158.42,148.22,37.06,0,3,83,2,15,1
898.5,878.23,216.6,0,5,0,2,7,0
229.09,201.0,61.78,1,3,17,4,18,3
695.06,657.25,106.55,1,1,31,5,9,4
357.06,319.69,103.78,0,4,53,3,12,0
63.04,60.58,30.69,0,4,14,2,9,5
56.73,53.79,49.32,0,4,22,1,9,5
582.06,515.11,185.9,0,3,43,2,7,3
542.08,483.2,132.59,4,5,43,4,8,1
808.73,720.42,132.12,1,3,47,4,6,4
1124.31,1108.39,187.76,3,5,22,1,7,4
115.25,119.99,38.66,1,1,48,1,14,6
255.48,268.48,88.55,2,3,9,2,12,3
503.01,455.41,152.01,2,6,65,2,18,0
313.06,287.55,139.97,1,1,7,4,17,6
1076.54,1019.49,184.53,1,1,48,4,7,0
493.28,452.48,225.35,1,3,33,2,8,4
340.79,318.98,162.93,3,3,36,1,17,5
523.08,524.8,88.3,3,8,47,4,8,1
50.65,49.11,49.45,0,1,13,2,8,0
427.3,391.68,203.82,2,5,33,4,9,0
426.75,405.39,69.57,1,6,11,3,19,4
759.91,783.1,142.03,1,5,30,2,12,1
435.53,404.75,207.68,0,1,4,2,7,1
731.41,646.68,116.42,1,5,22,2,19,0
500.79,457.39,231.79,0,2,25,1,13,2
864.9,805.43,222.02,3,4,19,3,20,0
70.83,71.55,77.15,2,5,8,3,17,6
609.59,582.26,96.19,0,5,5,2,10,0
463.35,416.63,153.31,1,3,60,1,12,1
69.63,65.89,69.49,2,6,22,1,12,4
454.82,406.43,95.15,2,6,48,1,5,5
561.7,574.09,94.4,0,5,43,1,20,4
136.45,141.95,52.13,1,3,22,1,9,2
376.0,334.63,52.59,2,2,43,4,9,6
261.01,228.53,213.16,0,2,59,3,9,1
1723.89,1509.36,237.69,2,5,49,5,16,1
858.78,849.13,151.35,1,5,15,5,17,6
102.85,90.68,17.77,0,5,29,4,20,1
615.61,536.95,188.88,2,2,61,2,15,3
67.41,69.96,73.65,0,1,25,2,17,3
640.31,619.97,110.72,2,4,12,3,12,1
119.48,118.42,27.69,0,1,32,2,10,3
423.44,374.85,185.68,2,5,39,2,10,4
174.04,175.6,47.7,1,2,14,1,13,5
230.81,224.4,81.38,0,0,17,3,20,1
15.24,15.11,16.18,1,1,34,1,17,3
923.98,856.83,224.77,0,2,37,2,19,3
177.04,183.97,64.3,1,5,20,2,16,6
572.24,574.83,109.36,2,5,32,4,20,4
257.39,227.67,124.3,1,5,0,2,9,0
258.55,225.92,51.49,1,3,15,3,9,6
440.67,389.0,71.89,1,1,9,3,15,6
417.08,437.9,134.73,1,5,0,3,8,0
1170.43,1041.77,197.09,1,6,36,1,20,4
594.82,577.16,123.53,0,2,4,1,12,0
727.25,709.87,124.05,3,5,29,1,20,6
1140.0,1145.05,174.36,0,4,56,1,7,1
284.07,258.68,60.73,3,7,49,1,10,0
586.72,530.44,180.3,0,1,21,3,6,1
141.32,129.54,119.55,0,1,35,1,8,5
70.58,67.91,68.07,2,5,19,1,13,5
165.29,172.19,31.69,3,8,27,1,12,5
339.85,329.35,172.65,3,7,29,5,10,4
74.11,65.09,63.7,1,5,20,1,17,6
343.71,340.16,120.16,0,3,21,7,16,4
951.31,875.26,152.51,1,3,16,3,15,6
256.42,227.23,72.68,1,5,35,4,17,5
587.2,543.16,173.38,0,5,23,3,17,5
183.41,164.76,149.93,0,4,51,1,16,4
767.7,682.22,212.9,0,1,33,2,13,5
982.02,904.3,193.1,1,3,32,2,15,2
436.48,448.34,150.54,0,0,7,1,7,3
286.71,279.36,130.11,1,6,31,3,18,4
187.71,190.36,44.37,2,2,0,5,15,5
11.71,10.63,11.13,2,4,54,2,18,5
479.47,467.02,106.81,0,0,31,3,5,2
310.28,288.54,55.74,1,3,55,3,14,1
200.97,199.34,207.72,2,6,10,1,9,2
411.28,360.9,96.22,2,3,15,2,5,4
265.75,246.04,50.56,0,0,35,1,6,4
166.04,174.06,168.87,1,3,5,1,9,1
976.95,944.67,174.58,1,1,0,2,9,3
136.79,135.91,132.78,1,4,2,2,11,2
642.02,605.89,108.34,0,5,16,1,12,0
206.79,185.12,171.19,1,1,15,1,8,2
435.24,431.27,65.48,1,3,35,2,6,6
310.13,299.58,96.45,3,8,50,3,10,2
738.1,735.41,224.69,1,5,12,3,8,3
944.8,919.84,240.95,2,5,0,2,6,6
79.04,75.52,34.89,0,3,0,3,16,4
255.8,233.51,217.02,2,4,10,3,7,2
579.13,533.47,85.42,0,4,2,1,15,4
929.39,896.6,175.18,1,4,2,2,6,0
1468.77,1407.06,234.25,0,2,41,4,15,1
659.37,662.99,242.83,0,1,9,1,19,0
454.85,433.41,117.3,2,5,41,3,5,6
235.5,218.56,200.03,2,5,8,1,6,6
453.51,410.98,212.64,1,4,21,1,19,0
184.86,181.54,192.24,2,3,0,1,6,1
199.62,182.41,43.71,1,1,15,2,17,1
793.83,780.11,207.89,1,4,18,2,19,3
1039.21,909.38,151.44,0,0,22,1,18,6
715.21,630.57,125.9,2,6,48,3,15,4
491.52,451.55,110.48,2,3,10,3,14,3
99.31,88.1,43.16,0,3,22,1,11,1
312.05,306.21,159.8,3,7,53,2,10,4
828.87,851.8,176.63,0,3,43,1,14,6
782.84,819.68,203.99,0,0,18,1,10,2
488.97,449.37,70.13,0,0,57,2,12,5
910.58,822.66,144.7,0,4,18,4,17,3
1062.8,1049.64,239.61,1,2,23,1,19,6
514.11,476.24,228.76,0,4,0,2,11,2
215.26,218.01,52.58,2,4,46,1,9,1
1001.43,959.9,213.04,2,7,69,3,6,6
1024.13,977.12,157.75,0,4,16,2,10,4
196.02,185.17,198.7,2,4,0,4,15,2
282.49,263.11,80.46,0,4,29,2,16,3
498.96,464.49,227.08,1,6,17,1,8,3
453.78,400.77,139.66,2,6,7,2,11,2
156.53,136.79,29.76,1,5,0,2,11,5
1303.53,1259.65,195.66,2,6,40,4,7,5
283.67,279.11,46.9,1,1,58,3,7,4
466.88,448.83,228.64,0,2,34,2,7,6
906.23,939.57,150.55,1,6,52,3,14,4
86.4,84.18,77.56,1,1,20,2,14,5
200.82,175.69,81.53,3,8,0,1,5,4
212.4,199.52,43.93,0,0,40,2,16,1
952.39,973.33,227.35,3,4,13,1,8,1
1452.85,1296.86,201.92,5,7,0,1,7,2
66.49,58.31,57.38,1,3,18,1,14,4
226.53,217.79,226.03,0,3,13,1,15,3
21.07,21.19,11.16,1,5,0,3,9,5
556.21,535.3,89.58,1,1,2,2,13,6
461.31,420.63,223.91,1,4,19,1,5,6
778.93,784.77,148.94,2,7,28,1,9,2
294.14,268.22,63.59,1,2,1,2,17,2
67.92,59.44,12.54,3,7,21,2,9,5
730.3,734.89,126.04,2,4,42,2,6,5
292.09,284.24,134.29,3,3,4,2,13,6
436.32,443.07,73.2,1,4,5,3,7,4
342.81,325.47,100.32,0,2,57,1,9,3
131.58,130.77,65.2,1,1,39,3,8,5
205.8,211.58,109.51,0,3,4,1,12,0
296.16,275.26,147.64,0,0,18,2,13,1
1300.48,1223.73,239.98,3,6,28,2,19,4
909.73,815.12,218.15,1,4,35,1,10,4
807.39,742.69,132.59,2,2,12,2,5,1
1119.21,1082.45,216.3,1,1,43,3,6,6
632.02,603.97,130.8,2,6,44,4,18,4
379.56,359.44,98.89,0,1,36,1,17,2
1227.38,1098.39,203.11,0,1,15,2,7,2
1068.79,1081.98,220.42,0,4,31,1,8,4
104.55,94.12,100.01,1,3,30,1,18,4
532.08,516.84,156.85,1,2,0,2,10,2
688.35,680.64,143.18,0,4,50,3,12,3
1380.67,1312.84,237.82,0,4,33,1,6,1
842.75,870.41,241.5,3,5,61,3,7,4
205.73,199.72,183.88,1,4,13,5,6,6
320.22,323.34,163.67,0,1,0,4,12,4
360.94,333.89,171.77,1,6,38,3,17,2
674.1,639.84,104.83,1,1,17,2,16,2
219.43,210.8,64.31,3,5,37,2,8,4
123.21,126.58,130.76,0,3,23,2,19,3
608.71,597.99,126.07,0,4,7,1,5,3
77.75,70.19,71.88,1,5,55,1,5,5
208.0,191.75,69.58,2,6,66,3,20,2
187.57,190.13,62.46,1,2,0,2,12,6
168.24,168.25,59.63,0,3,30,2,7,5
777.72,693.51,128.24,3,5,14,1,13,3
536.72,533.49,246.25,3,4,19,2,18,3
96.9,86.35,17.82,1,1,3,1,5,0
374.95,369.37,60.58,1,4,23,4,12,2
917.76,930.05,240.05,0,4,34,1,19,1
209.61,210.51,41.47,2,2,23,3,18,6
265.55,241.92,57.06,1,3,25,4,15,6
353.22,332.11,82.01,3,5,22,2,13,3
208.8,208.39,33.11,0,4,44,1,16,6
1448.4,1359.77,241.15,2,5,40,4,16,2
871.76,838.73,132.51,2,4,38,4,15,3
1045.19,923.79,156.95,0,0,15,3,14,5
514.31,456.14,155.29,2,6,0,1,10,1
37.9,37.89,40.01,1,5,24,1,17,0
28.85,27.23,25.31,2,6,28,3,9,0
1364.95,1370.61,233.58,1,5,15,2,10,0
184.18,181.45,169.25,0,3,33,2,10,4
706.35,627.61,119.57,2,4,9,1,16,3
299.5,296.08,64.51,0,0,31,1,9,2
376.23,331.65,122.61,1,6,22,2,18,6
516.19,487.14,153.28,2,4,63,2,17,6
247.89,230.58,62.94,3,6,33,1,13,2
1238.68,1199.59,188.3,1,2,14,1,13,5
605.34,617.42,128.08,0,5,78,2,14,2
378.49,379.8,181.65,2,4,43,1,16,3
1296.5,1158.92,199.94,3,8,57,3,7,4
231.31,231.3,53.58,1,6,27,2,19,1
1538.48,1402.36,248.69,0,0,18,1,17,5
718.75,656.0,234.69,1,1,0,1,16,0
371.09,344.69,62.27,1,2,32,3,8,3
24.42,22.06,12.14,0,2,29,3,7,5
549.8,498.95,91.22,1,1,17,3,8,1
319.84,288.74,65.84,1,3,0,3,16,5
139.04,127.41,70.17,3,6,2,2,10,4
293.68,261.39,87.68,0,0,1,1,13,4
395.91,376.63,118.98,1,5,45,1,16,6
380.12,351.42,67.31,0,3,20,1,14,2
637.23,604.22,163.82,1,1,30,1,6,1
123.81,116.34,126.49,2,5,0,2,16,1
933.06,822.66,182.28,0,3,59,1,19,6
169.64,149.12,24.57,0,4,34,2,6,5
191.21,192.52,210.27,0,3,36,3,17,1
278.31,258.88,136.29,2,4,54,3,16,5
683.48,704.03,178.61,2,6,2,2,10,4
571.79,564.44,116.32,2,4,24,2,15,4
301.93,273.7,145.15,0,5,23,5,19,3
216.1,202.12,184.32,0,1,18,2,15,0
1418.92,1348.45,207.36,2,5,16,2,19,2
89.73,84.14,43.22,1,1,61,1,7,5
626.24,561.58,200.3,3,7,0,1,14,0
1321.71,1195.01,204.0,2,7,16,1,8,6
460.39,405.37,189.44,2,5,20,2,6,2
765.61,702.69,145.58,2,7,49,4,7,1
304.13,311.47,79.55,1,1,19,2,17,2
113.6,104.26,105.65,1,2,2,1,12,1
79.2,72.87,73.9,2,5,40,3,16,2
169.22,177.22,86.98,0,3,80,3,9,3
238.56,219.46,231.81,1,1,23,1,6,1
1390.06,1247.78,232.42,3,3,27,2,11,5
337.8,307.08,60.85,1,4,0,1,5,3
1144.59,1143.34,227.45,2,6,29,2,5,0
788.19,695.93,168.49,2,4,37,3,17,1
622.32,550.35,132.05,0,0,27,3,5,0
465.97,444.64,231.34,4,8,55,2,16,5
230.22,219.2,66.69,2,7,0,4,5,4
191.65,186.33,64.14,0,0,21,1,12,3
294.28,290.65,147.5,0,0,11,1,11,6
184.82,175.22,84.16,0,0,79,2,9,5
1176.68,1108.54,230.11,2,3,21,3,15,3
387.22,347.48,82.8,0,3,24,1,11,0
122.66,114.38,54.34,1,2,50,2,16,0
1227.1,1096.38,197.16,3,5,17,1,17,3
154.43,161.46,43.0,1,2,21,1,11,6
64.43,56.17,25.87,2,7,7,2,19,1
427.19,389.39,107.17,0,3,36,2,6,4
120.89,126.13,118.39,0,5,5,2,6,4
527.42,549.47,133.87,1,2,44,3,18,2
1353.08,1196.64,230.57,0,2,19,2,8,1
1193.49,1221.51,235.08,0,1,36,1,11,3
82.26,72.7,70.02,0,4,22,1,8,5
649.31,594.91,162.18,1,4,0,3,6,6
501.87,463.88,228.94,2,2,33,1,6,3
276.9,266.44,84.28,1,1,17,2,13,0
575.29,517.58,129.43,3,6,11,2,20,3
450.54,473.6,116.05,2,5,14,2,10,1
169.61,151.33,166.79,0,4,33,1,7,0
111.68,102.99,110.07,0,3,5,2,19,5
482.83,437.46,96.45,0,1,54,1,18,6
123.91,127.16,25.58,2,4,11,2,6,0
1089.55,949.55,185.13,2,4,7,1,14,3
1082.12,1016.05,213.47,0,3,0,1,20,3
423.82,420.42,222.08,1,2,41,3,8,5
458.66,444.09,201.9,0,3,47,3,14,2
85.22,83.98,83.87,1,1,17,1,5,6
136.91,120.68,56.56,0,0,27,2,19,6
1242.67,1116.67,225.02,2,7,47,3,15,4
74.79,73.58,14.49,3,3,7,3,15,3
829.0,773.95,138.23,3,4,50,3,14,5
499.5,516.36,180.36,2,6,11,2,10,0
711.57,628.23,198.39,2,4,47,2,9,1
767.13,727.33,231.67,1,6,14,3,9,1
123.64,110.1,18.77,0,0,22,2,7,2
907.61,822.68,223.4,1,5,20,1,11,1
229.34,220.9,76.4,0,0,34,3,5,4
640.33,627.74,133.37,1,5,35,2,7,2
1084.76,1129.79,224.14,2,2,30,2,17,0
112.42,105.14,112.35,0,4,4,1,11,5
1273.09,1122.1,204.23,0,4,16,2,19,0
383.66,347.74,84.49,0,0,33,3,16,3
407.18,367.57,177.91,0,5,20,2,20,0
403.12,400.54,124.88,0,3,46,1,8,2
927.49,877.85,165.87,2,4,1,3,10,3
106.03,97.38,25.85,0,3,48,1,10,5
199.13,187.0,28.69,3,5,6,1,8,6
219.96,228.19,52.28,3,7,48,1,6,0
502.12,444.1,206.09,2,5,36,2,9,3
425.17,409.05,79.96,2,3,64,2,18,5
809.91,755.3,247.67,0,3,47,1,6,2
1158.16,1090.54,242.3,2,3,23,3,17,5
552.0,532.28,180.83,1,2,30,3,17,6
